# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.125982            	(4.776429852338e-14 -9.007541092329e-15 3.540476214219e+02)	(4.813345816262e-14 8.603439743845e-15 3.540279027356e+02)	(-3.691596392421e-16 -1.761098083617e-14 1.971868635451e-02)
0.126265            	(4.278870770649e-14 -9.930899200221e-15 3.532310621200e+02)	(4.263828194623e-14 6.052250975244e-15 3.532120685323e+02)	(1.504257602599e-16 -1.598315017547e-14 1.899358768251e-02)
0.126549            	(3.272067627947e-14 1.435054557065e-15 3.517684647675e+02)	(3.209550277596e-14 5.652327939627e-15 3.517502238403e+02)	(6.251735035095e-16 -4.217273382562e-15 1.824092727193e-02)
0.126833            	(-1.928131794995e-13 3.711677682897e-14 3.504888912381e+02)	(-1.920263412390e-13 -3.107414305405e-14 3.504714014867e+02)	(-7.868382605333e-16 6.819091988302e-14 1.748975139968e-02)
0.127119            	(-1.710067871254e-13 -4.713078839861e-14 3.492140327079e+02)	(-1.715165700477e-13 -2.453682191441e-14 3.491973061033e+02)	(5.097829222927e-16 -2.259396648421e-14 1.672660461507e-02)
0.127405            	(3.597891132356e-14 -1.002249850906e-13 3.482783527775e+02)	(3.535268572855e-14 1.118009194560e-14 3.482623622677e+02)	(6.262255950104e-16 -1.114050770362e-13 1.599050985870e-02)
0.127691            	(-1.729587379546e-13 5.007263051590e-14 3.466924014888e+02)	(-1.727036656180e-13 -1.905539728506e-14 3.466771792028e+02)	(-2.550723365945e-16 6.912802780096e-14 1.522228601248e-02)
0.127978            	(2.956692428747e-14 -9.559016155282e-14 3.456628262426e+02)	(2.844979606389e-14 8.477296645613e-15 3.456483569494e+02)	(1.117128223584e-15 -1.040674581984e-13 1.446929321201e-02)
0.128267            	(3.760577838689e-14 -4.242110295571e-16 3.442053126006e+02)	(3.751414861479e-14 1.124463254698e-14 3.441916179958e+02)	(9.162977210253e-17 -1.166884357654e-14 1.369460478580e-02)
0.128556            	(3.169795794650e-14 -8.312373150205e-15 3.429701336443e+02)	(3.107418531662e-14 2.070910751764e-15 3.429571886070e+02)	(6.237726298736e-16 -1.038328390197e-14 1.294503725472e-02)
0.128845            	(1.438062157248e-14 -1.939665975156e-14 3.416085217628e+02)	(1.485129586724e-14 -7.055217294811e-16 3.415963463401e+02)	(-4.706742947607e-16 -1.869113802208e-14 1.217542264773e-02)
0.129136            	(-1.657505154752e-13 5.169049410037e-14 3.405094137991e+02)	(-1.653401896161e-13 -2.242773807513e-14 3.404979984784e+02)	(-4.103258590839e-16 7.411823217550e-14 1.141532072237e-02)
0.129427            	(-1.643312894230e-13 -4.205963911402e-14 3.393132746107e+02)	(-1.649113575174e-13 -2.226700172124e-14 3.393026265752e+02)	(5.800680943958e-16 -1.979263739278e-14 1.064803542353e-02)
0.12972             	(4.250672259625e-14 -1.050745561136e-13 3.380827144480e+02)	(4.161527266018e-14 3.202707944970e-15 3.380728237677e+02)	(8.914499360688e-16 -1.082772640586e-13 9.890680309972e-03)
0.130012            	(-1.652632497552e-13 5.039600492358e-14 3.367361704190e+02)	(-1.647896129674e-13 -2.578308871835e-14 3.367270561393e+02)	(-4.736367878061e-16 7.617909364193e-14 9.114279629184e-03)
0.130306            	(3.203927210091e-14 -1.026726318628e-13 3.355005339557e+02)	(3.102410533089e-14 2.254299094001e-15 3.354921837496e+02)	(1.015166770017e-15 -1.049269309568e-13 8.350206151991e-03)
0.130601            	(3.296873148739e-14 1.402422250617e-15 3.343321852409e+02)	(3.262597968370e-14 9.455018705783e-15 3.343246122015e+02)	(3.427518036901e-16 -8.052596455166e-15 7.573039463689e-03)
0.130896            	(-1.703820365137e-13 4.574636405193e-14 3.331162010329e+02)	(-1.693559204242e-13 -1.963968712844e-14 3.331093995848e+02)	(-1.026116089510e-15 6.538605118037e-14 6.801448102932e-03)
0.131192            	(1.804675513674e-14 -1.059174045909e-13 3.318779942911e+02)	(1.691095354886e-14 -4.978437177832e-16 3.318719655207e+02)	(1.135801587871e-15 -1.054195608732e-13 6.028770394635e-03)
0.131489            	(4.082088592965e-14 -1.137171384705e-14 3.307279205090e+02)	(4.025575254463e-14 -5.423137348892e-16 3.307226575399e+02)	(5.651333850179e-16 -1.082940011216e-14 5.262969110188e-03)
0.131787            	(-1.689562871811e-13 4.475815407385e-14 3.295055055273e+02)	(-1.678504351564e-13 -2.759975052919e-14 3.295010092606e+02)	(-1.105852024704e-15 7.235790460304e-14 4.496266777981e-03)
0.132086            	(2.785143929255e-14 -9.641300216095e-14 3.296612355125e+02)	(2.634711654377e-14 6.282324308121e-15 3.296574951974e+02)	(1.504322748779e-15 -1.026953264691e-13 3.740315020313e-03)
0.132386            	(3.365327875124e-14 -8.863179012114e-15 3.268836639673e+02)	(3.318348098790e-14 3.626295883805e-15 3.268806925225e+02)	(4.697977633444e-16 -1.248947489592e-14 2.971444842909e-03)
0.132686            	(-1.723675278563e-13 4.134011349004e-14 3.259084732279e+02)	(-1.709763054930e-13 -2.634252081178e-14 3.259062720002e+02)	(-1.391222363247e-15 6.768263430182e-14 2.201227670313e-03)
0.132988            	(1.356145454179e-14 -1.005628779141e-13 3.246890580697e+02)	(1.234702035676e-14 1.591958293906e-15 3.246876134654e+02)	(1.214434185034e-15 -1.021548362080e-13 1.444604305783e-03)
0.13329             	(3.918692110225e-14 -1.818115393042e-14 3.235468192119e+02)	(3.868017324359e-14 2.682201988821e-16 3.235461449872e+02)	(5.067478586561e-16 -1.844937412930e-14 6.742247768673e-04)
0.133593            	(2.724759419240e-14 -6.713769087564e-15 3.223065477931e+02)	(2.670463955164e-14 3.788721896901e-15 3.223066258063e+02)	(5.429546407630e-16 -1.050249098446e-14 -7.801325051982e-05)
0.133897            	(-1.601889511967e-13 5.039827575688e-14 3.210949808839e+02)	(-1.588596163362e-13 -2.267944270026e-14 3.210958214985e+02)	(-1.329334860491e-15 7.307771845714e-14 -8.406146083678e-04)
0.134202            	(3.793393412430e-14 -9.528687451924e-14 3.210040480555e+02)	(3.645480301839e-14 7.010259261800e-15 3.210056239416e+02)	(1.479131105904e-15 -1.022971337810e-13 -1.575886118307e-03)
0.134508            	(-1.609607763694e-13 4.519079899918e-14 3.194431479144e+02)	(-1.596261951900e-13 -2.319340703672e-14 3.194454836967e+02)	(-1.334581179438e-15 6.838420603590e-14 -2.335782279542e-03)
0.134815            	(3.688611825334e-14 -9.589588039357e-14 3.174819830877e+02)	(3.496874801261e-14 6.238131717996e-15 3.174850627115e+02)	(1.917370240725e-15 -1.021340121116e-13 -3.079623770696e-03)
0.135123            	(4.217662976415e-14 -1.364037183139e-14 3.176366698343e+02)	(4.145261606225e-14 1.990663241194e-15 3.176404916427e+02)	(7.240137019005e-16 -1.563103507258e-14 -3.821808364862e-03)
0.135431            	(2.924451095430e-14 -1.688441778467e-14 3.150864292339e+02)	(2.914858613071e-14 1.644024220233e-15 3.150909873861e+02)	(9.592482359297e-17 -1.852844200490e-14 -4.558152273871e-03)
0.135741            	(3.118863306691e-14 -2.092015500127e-15 3.151049223076e+02)	(3.087424929960e-14 4.741557115027e-15 3.151102186176e+02)	(3.143837673087e-16 -6.833572615154e-15 -5.296310010271e-03)
0.136052            	(4.260918654408e-14 -1.073820847042e-14 3.127465461644e+02)	(4.210058031312e-14 4.671928739601e-15 3.127525732854e+02)	(5.086062309580e-16 -1.541013721002e-14 -6.027120939382e-03)
0.136363            	(4.220346021503e-14 -8.465366195542e-15 3.095532231307e+02)	(4.183322601100e-14 7.046254568942e-15 3.095600158069e+02)	(3.702342040290e-16 -1.551162076448e-14 -6.792676141449e-03)
0.136676            	(2.681150553899e-14 -1.579355805254e-14 3.103259827989e+02)	(2.675626219797e-14 -1.715236027563e-15 3.103334978564e+02)	(5.524334102065e-17 -1.407832202497e-14 -7.515057522534e-03)
0.136989            	(3.892095000669e-14 1.208872266991e-15 3.104095942319e+02)	(3.849514942390e-14 1.079277196248e-14 3.104178314764e+02)	(4.258005827857e-16 -9.583899695488e-15 -8.237244553838e-03)
0.137304            	(3.756510620945e-14 -1.343717054296e-14 3.088559218584e+02)	(3.698406240293e-14 1.884285095160e-15 3.088648743770e+02)	(5.810438065169e-16 -1.532145563812e-14 -8.952518557935e-03)
0.13762             	(3.041212109690e-14 -1.960868554291e-14 3.077044113443e+02)	(3.047496667938e-14 -3.761999977901e-15 3.077140915494e+02)	(-6.284558247102e-17 -1.584668556500e-14 -9.680205107469e-03)
0.137937            	(-1.505027953297e-13 5.117064895146e-14 3.055668085539e+02)	(-1.488033779766e-13 -2.161549570313e-14 3.055772090002e+02)	(-1.699417353113e-15 7.278614465459e-14 -1.040044622548e-02)
0.138254            	(2.284473016778e-14 -9.026858840076e-14 3.044547557972e+02)	(2.032863205946e-14 6.073342613935e-15 3.044658812157e+02)	(2.516098108313e-15 -9.634193101470e-14 -1.112541849908e-02)
0.138573            	(-1.601423313667e-13 3.850368482327e-14 3.050600980137e+02)	(-1.583849953084e-13 -2.297202776309e-14 3.050719120130e+02)	(-1.757336058295e-15 6.147571258636e-14 -1.181399929794e-02)
0.138893            	(1.448768731733e-14 -8.661550295883e-14 3.021302887036e+02)	(1.187404918017e-14 2.757904671613e-15 3.021428188778e+02)	(2.613638137152e-15 -8.937340763045e-14 -1.253017428794e-02)
0.139213            	(2.710625233450e-14 -1.709924839090e-14 3.011233616057e+02)	(2.694700349205e-14 1.167810871990e-15 3.011365967196e+02)	(1.592488424488e-16 -1.826705926289e-14 -1.323511392989e-02)
0.139535            	(2.227250618038e-14 -1.249418537577e-14 3.006295530166e+02)	(2.174837408375e-14 2.558496519758e-15 3.006434885024e+02)	(5.241320966206e-16 -1.505268189553e-14 -1.393548578062e-02)
0.139857            	(-1.607116761662e-13 4.232075834089e-14 2.989501087750e+02)	(-1.586727694222e-13 -2.191895489941e-14 2.989647418220e+02)	(-2.038906744063e-15 6.423971324030e-14 -1.463304701630e-02)
0.14018             	(3.844362627859e-14 -9.376324816257e-14 2.993444194620e+02)	(3.481834525522e-14 5.211088389824e-15 2.993597229030e+02)	(3.625281023362e-15 -9.897433655239e-14 -1.530344103075e-02)
0.140503            	(1.499229918830e-14 -6.450239585944e-15 2.967246995867e+02)	(1.480728072547e-14 4.679946868806e-16 2.967406823472e+02)	(1.850184628238e-16 -6.918234272824e-15 -1.598276046286e-02)
0.140827            	(-1.471177981133e-13 4.082284466033e-14 2.967744047923e+02)	(-1.453014827540e-13 -1.903453956278e-14 2.967910455867e+02)	(-1.816315359340e-15 5.985738422311e-14 -1.664079442362e-02)
0.141152            	(3.100083066146e-14 -9.040156509436e-14 2.943709319681e+02)	(2.832506971681e-14 1.851721101075e-15 2.943882383503e+02)	(2.675760944653e-15 -9.225328619543e-14 -1.730638227479e-02)
0.141477            	(3.361235711406e-14 -1.232849049779e-14 2.935877195055e+02)	(3.242542088620e-14 4.712988755408e-15 2.936056755545e+02)	(1.186936227864e-15 -1.704147925319e-14 -1.795604899540e-02)
0.141803            	(-1.539808517705e-13 4.799677518402e-14 2.937462771786e+02)	(-1.515704766793e-13 -1.905227650512e-14 2.937648880370e+02)	(-2.410375091218e-15 6.704905168914e-14 -1.861085835923e-02)
0.14213             	(2.753630109871e-14 -9.560092294325e-14 2.913462603366e+02)	(2.441019500040e-14 1.908735175125e-15 2.913655213503e+02)	(3.126106098311e-15 -9.750965811838e-14 -1.926101373936e-02)
0.142457            	(4.205443921687e-14 -1.024393144964e-14 2.902573290399e+02)	(4.080623703744e-14 3.562251457410e-15 2.902772511442e+02)	(1.248202179433e-15 -1.380618290705e-14 -1.992210431701e-02)
0.142785            	(-1.565346920120e-13 3.901807114099e-14 2.893177527642e+02)	(-1.539764491413e-13 -2.685684037329e-14 2.893383016349e+02)	(-2.558242870649e-15 6.587491151428e-14 -2.054887064553e-02)
0.143114            	(-1.471885654409e-13 -3.603557800931e-14 2.881615540415e+02)	(-1.480025824421e-13 -1.769736237460e-14 2.881827374664e+02)	(8.140170012169e-16 -1.833821563471e-14 -2.118342491786e-02)
0.143443            	(1.675679968926e-14 -9.824862402802e-14 2.868265051476e+02)	(1.340717053138e-14 -3.487021715318e-15 2.868483069553e+02)	(3.349629157885e-15 -9.476160231270e-14 -2.180180772936e-02)
0.143773            	(1.387587805771e-14 -1.312607361258e-14 2.881027388033e+02)	(1.291344842961e-14 1.472400285814e-15 2.881251286311e+02)	(9.624296281006e-16 -1.459847389839e-14 -2.238982786216e-02)
0.144104            	(2.095915215662e-14 -7.609342630600e-15 2.850842503094e+02)	(2.072602106138e-14 1.259112114378e-15 2.851072449321e+02)	(2.331310952407e-16 -8.868454744979e-15 -2.299462269553e-02)
0.144435            	(3.043250983100e-14 -4.952971563977e-15 2.839976366617e+02)	(2.991749911884e-14 4.910779047342e-15 2.840212431485e+02)	(5.150107121582e-16 -9.863750611319e-15 -2.360648682345e-02)
0.144768            	(3.354044688892e-14 -9.778217350847e-15 2.828938843535e+02)	(3.249721486310e-14 5.170560477128e-15 2.829180724116e+02)	(1.043232025816e-15 -1.494877782797e-14 -2.418805818242e-02)
0.1451              	(-1.581945314925e-13 3.444240968365e-14 2.816570606014e+02)	(-1.554878038949e-13 -2.719666484801e-14 2.816818373625e+02)	(-2.706727597631e-15 6.163907453166e-14 -2.477676105904e-02)
0.145433            	(3.820530436996e-14 -9.112113919103e-14 2.803959306486e+02)	(3.408291004603e-14 3.867987341710e-15 2.804212650457e+02)	(4.122394323928e-15 -9.498912653274e-14 -2.533439706218e-02)
0.145768            	(3.677398293089e-14 -1.945989841355e-15 2.792957139411e+02)	(3.608789312855e-14 5.977234795162e-15 2.793216243834e+02)	(6.860898023391e-16 -7.923224636517e-15 -2.591044223167e-02)
0.146103            	(3.130385348996e-14 -8.094145861435e-15 2.794409275355e+02)	(3.058451986219e-14 9.050460828679e-15 2.794673676877e+02)	(7.193336277692e-16 -1.714460669011e-14 -2.644015214085e-02)
0.146439            	(1.295026619959e-14 -1.318496546810e-14 2.774209014733e+02)	(1.290838494073e-14 -2.819957795034e-15 2.774479007518e+02)	(4.188125886235e-17 -1.036500767306e-14 -2.699927856013e-02)
0.146775            	(3.207208772511e-14 -7.970958394140e-15 2.771164291070e+02)	(3.130703703884e-14 3.080255815267e-15 2.771439503823e+02)	(7.650506862691e-16 -1.105121420941e-14 -2.752127523571e-02)
0.147112            	(2.627162705823e-14 -7.341932958876e-15 2.751583351287e+02)	(2.513306146130e-14 4.172020575597e-15 2.751863951210e+02)	(1.138565596932e-15 -1.151395353447e-14 -2.805999237546e-02)
0.14745             	(8.320381365896e-15 -7.078285556844e-15 2.741418908643e+02)	(8.109402379873e-15 4.258548053833e-15 2.741704697465e+02)	(2.109789860233e-16 -1.133683361068e-14 -2.857888218273e-02)
0.147789            	(-1.425854390858e-13 4.532519393297e-14 2.730209138559e+02)	(-1.399094564567e-13 -1.715984634855e-14 2.730499966980e+02)	(-2.675982629104e-15 6.248504028152e-14 -2.908284209765e-02)
0.148128            	(4.054887882689e-14 -8.059840431282e-14 2.718816784945e+02)	(3.619976446190e-14 8.437148419681e-15 2.719112717248e+02)	(4.349114364982e-15 -8.903555273251e-14 -2.959323031485e-02)
0.148468            	(1.571938579955e-14 -1.286440406343e-14 2.720987005680e+02)	(1.533894645053e-14 2.841728499057e-15 2.721287575007e+02)	(3.804393490196e-16 -1.570613256249e-14 -3.005693279378e-02)
0.14881             	(-1.410823358238e-13 3.728809324801e-14 2.700453763007e+02)	(-1.381038957643e-13 -1.999059445921e-14 2.700759459841e+02)	(-2.978440059523e-15 5.727868770722e-14 -3.056968335513e-02)
0.149152            	(-1.324630282375e-13 -3.357278494005e-14 2.697977485307e+02)	(-1.335150531165e-13 -2.142666027342e-14 2.698287649218e+02)	(1.052024879039e-15 -1.214612466663e-14 -3.101639105616e-02)
0.149495            	(3.805198889653e-14 -8.870814128805e-14 2.681012218326e+02)	(3.354242377799e-14 6.889951104809e-15 2.681327489783e+02)	(4.509565118538e-15 -9.559809239286e-14 -3.152714567647e-02)
0.149838            	(1.753357004294e-14 -7.601794097151e-15 2.669014403508e+02)	(1.696390406410e-14 3.013267245041e-15 2.669333851241e+02)	(5.696659788354e-16 -1.061506134219e-14 -3.194477327081e-02)
0.150183            	(-1.356535239662e-13 3.945081762425e-14 2.658336764288e+02)	(-1.325291787548e-13 -1.519234734577e-14 2.658661252945e+02)	(-3.124345211444e-15 5.464316497002e-14 -3.244886562073e-02)
0.150528            	(2.610661592084e-14 -9.434781379244e-14 2.662770509976e+02)	(2.119518944125e-14 1.010781449924e-15 2.663098684657e+02)	(4.911426479594e-15 -9.535859524236e-14 -3.281746812312e-02)
0.150875            	(3.422868838783e-14 -4.717911270487e-15 2.640797934510e+02)	(3.336810637688e-14 6.436013458753e-15 2.641130889316e+02)	(8.605820109580e-16 -1.115392472924e-14 -3.329548056458e-02)
0.151221            	(3.296812376896e-14 -1.310438350372e-14 2.632763280194e+02)	(3.194741301917e-14 3.746367168174e-15 2.633100081306e+02)	(1.020710749797e-15 -1.685075067189e-14 -3.368011117325e-02)
0.151569            	(2.632426444779e-14 -1.367450290654e-14 2.621525184835e+02)	(2.570451389093e-14 1.388459166683e-15 2.621866619173e+02)	(6.197505568561e-16 -1.506296207322e-14 -3.414343376767e-02)
0.151918            	(2.823330765177e-14 -4.939605707967e-15 2.618919294587e+02)	(2.730218374802e-14 3.254044829237e-15 2.619264185183e+02)	(9.311239037521e-16 -8.193650537204e-15 -3.448905961450e-02)
0.152268            	(-1.401628698497e-13 3.494149213212e-14 2.600675338990e+02)	(-1.371505342348e-13 -2.346064176751e-14 2.601024626372e+02)	(-3.012335614898e-15 5.840213389963e-14 -3.492873818787e-02)
0.152619            	(2.906386282512e-14 -9.178952126620e-14 2.594796837853e+02)	(2.487788380147e-14 -6.853975261428e-16 2.595149661997e+02)	(4.185979023645e-15 -9.110412374006e-14 -3.528241436958e-02)
0.152971            	(2.579624732293e-14 -9.004444412171e-15 2.589805582267e+02)	(2.485463154299e-14 3.335751946683e-15 2.590162542556e+02)	(9.416157799446e-16 -1.234019635885e-14 -3.569602883010e-02)
0.153323            	(-1.421161316536e-13 4.336159010787e-14 2.571698580721e+02)	(-1.382146834926e-13 -2.041499893474e-14 2.572058836850e+02)	(-3.901448160986e-15 6.377658904261e-14 -3.602561295999e-02)
0.153677            	(3.177194434288e-14 -8.828096717121e-14 2.567793803202e+02)	(2.607664301855e-14 3.493975524402e-15 2.568158042094e+02)	(5.695301324331e-15 -9.177494269561e-14 -3.642388914207e-02)
0.154031            	(3.636353903083e-14 -3.793351091483e-15 2.556820755342e+02)	(3.533746881924e-14 8.300633983415e-15 2.557188337952e+02)	(1.026070211589e-15 -1.209398507490e-14 -3.675826096597e-02)
0.154387            	(-1.313226087098e-13 3.995202206423e-14 2.546366500865e+02)	(-1.279094438734e-13 -1.833678786686e-14 2.546737854017e+02)	(-3.413164836423e-15 5.828880993109e-14 -3.713531520886e-02)
0.154744            	(3.364938609035e-14 -8.659819563832e-14 2.536219547111e+02)	(2.841462657981e-14 5.397376105286e-15 2.536594081478e+02)	(5.234759510538e-15 -9.199557174361e-14 -3.745343668666e-02)
0.155101            	(3.745321655514e-14 -9.723037717767e-15 2.527065676448e+02)	(3.658636175924e-14 2.596113246743e-15 2.527443839089e+02)	(8.668547958997e-16 -1.231915096451e-14 -3.781626412922e-02)
0.155459            	(3.273965676415e-14 -2.979444357527e-15 2.505293187899e+02)	(3.228794014696e-14 5.044880615190e-15 2.505674551031e+02)	(4.517166171930e-16 -8.024324972717e-15 -3.813631327542e-02)
