# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 5.000000000000e-01)
#
# Time              	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.116731            	(-2.177741246521e+02 1.827080097864e+03 3.416501354891e-14)	(-2.309426619764e+02 1.825585036271e+03 -6.891136081511e-18)	(1.316853732430e+01 1.495061592807e+00 3.417190468499e-14)
0.116993            	(-2.175919844775e+02 1.822466489501e+03 3.812872020008e-14)	(-2.307684023318e+02 1.820969691232e+03 -1.084347623559e-17)	(1.317641785434e+01 1.496798269378e+00 3.813956367631e-14)
0.117257            	(-2.172518965019e+02 1.817864845925e+03 3.889136432604e-14)	(-2.304361683731e+02 1.816366698926e+03 -1.390733035222e-18)	(1.318427187118e+01 1.498146999136e+00 3.889275505907e-14)
0.11752             	(-2.167087900474e+02 1.818012293541e+03 2.353489606537e-14)	(-2.299011821374e+02 1.816512308062e+03 -1.259146554629e-17)	(1.319239209000e+01 1.499985478289e+00 2.354748753091e-14)
0.117785            	(-2.166974538295e+02 1.808779062136e+03 4.649405919112e-14)	(-2.298977781597e+02 1.807277832166e+03 2.142279735219e-17)	(1.320032433014e+01 1.501229969379e+00 4.647263639377e-14)
0.118049            	(-2.163929329181e+02 1.804376205326e+03 3.099990164065e-14)	(-2.296013522612e+02 1.802873247276e+03 2.214726608743e-17)	(1.320841934318e+01 1.502958050025e+00 3.097775437456e-14)
0.118315            	(-2.160737304819e+02 1.798110247362e+03 -1.661826170153e-13)	(-2.292901736408e+02 1.796606051708e+03 4.978203013588e-18)	(1.321644315893e+01 1.504195654377e+00 -1.661875952183e-13)
0.11858             	(-2.159160296868e+02 1.791337357401e+03 2.606582585588e-13)	(-2.291406138927e+02 1.789831472962e+03 4.823656693668e-19)	(1.322458420588e+01 1.505884439153e+00 2.606577761932e-13)
0.118847            	(-2.172241676867e+02 1.789230192800e+03 -1.651079177545e-13)	(-2.304556684648e+02 1.787722887220e+03 2.739640082112e-18)	(1.323150077815e+01 1.507305579833e+00 -1.651106573946e-13)
0.119114            	(-2.151165362342e+02 1.786325558295e+03 4.526948924185e-14)	(-2.283558801289e+02 1.784816329592e+03 -1.267273817395e-17)	(1.323934389470e+01 1.509228702961e+00 4.528216198003e-14)
0.119382            	(-2.148683666072e+02 1.782105836374e+03 2.623786497117e-13)	(-2.281158289608e+02 1.780595005139e+03 -4.501433358079e-18)	(1.324746235361e+01 1.510831234463e+00 2.623831511450e-13)
0.11965             	(-2.146779409765e+02 1.774863432471e+03 2.341887256302e-14)	(-2.279336658647e+02 1.773350724956e+03 -1.700998990031e-17)	(1.325572488821e+01 1.512707515040e+00 2.343588255292e-14)
0.119919            	(-2.143051401704e+02 1.770076442387e+03 -1.619495056834e-13)	(-2.275691061018e+02 1.768562196410e+03 3.489819190456e-18)	(1.326396593132e+01 1.514245976973e+00 -1.619529955025e-13)
0.120188            	(-2.132866606236e+02 1.768287030851e+03 2.643858081455e-13)	(-2.265593781525e+02 1.766770859851e+03 6.706441596004e-18)	(1.327271752898e+01 1.516170999462e+00 2.643791017039e-13)
0.120458            	(-2.134167225291e+02 1.759142384631e+03 3.279259621305e-14)	(-2.266979823690e+02 1.757624664363e+03 -1.188380415867e-17)	(1.328125983987e+01 1.517720268476e+00 3.280448001721e-14)
0.120728            	(-2.124930522034e+02 1.761261845658e+03 4.394309737066e-14)	(-2.257831919469e+02 1.759742145763e+03 -8.338277644233e-18)	(1.329013974346e+01 1.519699895455e+00 4.395143564830e-14)
0.120999            	(-2.126238393606e+02 1.750853175081e+03 2.948280619938e-14)	(-2.259226286798e+02 1.749331881257e+03 8.361446905901e-18)	(1.329878931927e+01 1.521293824414e+00 2.947444475247e-14)
0.12127             	(-2.128274236529e+02 1.741232070581e+03 3.751207870650e-14)	(-2.261345152242e+02 1.739709063366e+03 2.064563330523e-17)	(1.330709157139e+01 1.523007215105e+00 3.749143307320e-14)
0.121542            	(-2.119090940795e+02 1.740220553139e+03 -1.596489675509e-13)	(-2.252247440207e+02 1.738695834343e+03 -9.141198205579e-19)	(1.331564994121e+01 1.524718796445e+00 -1.596480534311e-13)
0.121815            	(-2.110368955941e+02 1.739152302522e+03 6.055589636732e-14)	(-2.243615134052e+02 1.737625749219e+03 -1.771283518538e-18)	(1.332461781106e+01 1.526553302159e+00 6.055766765084e-14)
0.122089            	(-2.112741332238e+02 1.728612623414e+03 2.337450763693e-13)	(-2.246075721063e+02 1.727084310370e+03 -9.652244285274e-18)	(1.333343888248e+01 1.528313043847e+00 2.337547286136e-13)
0.122363            	(-2.106968554902e+02 1.725180809736e+03 2.833760316967e-14)	(-2.240391519574e+02 1.723650820152e+03 -4.411179352184e-18)	(1.334229646720e+01 1.529989583767e+00 2.834201434902e-14)
0.122637            	(-2.101935374931e+02 1.720269202628e+03 3.112877190684e-14)	(-2.235449130943e+02 1.718737466054e+03 2.490002641297e-17)	(1.335137560120e+01 1.531736573910e+00 3.110387188042e-14)
0.122912            	(-2.099004639485e+02 1.714488195447e+03 4.183634051513e-14)	(-2.232607490451e+02 1.712954943121e+03 -5.767969255790e-18)	(1.336028509652e+01 1.533252325498e+00 4.184210848439e-14)
0.123188            	(-2.092591942416e+02 1.710349527017e+03 4.118660343377e-14)	(-2.226287864445e+02 1.708814421961e+03 1.013983904360e-17)	(1.336959220285e+01 1.535105056224e+00 4.117646359473e-14)
0.123464            	(-2.094332290960e+02 1.701022220317e+03 2.453442311753e-14)	(-2.228115573137e+02 1.699485724657e+03 -5.204043037643e-18)	(1.337832821765e+01 1.536495659543e+00 2.453962716057e-14)
0.123742            	(-2.083151227458e+02 1.698888461579e+03 3.099807854057e-14)	(-2.217028588277e+02 1.697350068747e+03 9.564187028258e-18)	(1.338773608192e+01 1.538392831669e+00 3.098851435354e-14)
0.124019            	(-2.078444638910e+02 1.694577628135e+03 -1.652227977430e-13)	(-2.212414549655e+02 1.693037737847e+03 -8.473140108703e-18)	(1.339699107451e+01 1.539890287926e+00 -1.652143246029e-13)
0.124298            	(-2.074932282885e+02 1.688605231682e+03 4.820744020945e-14)	(-2.208997350312e+02 1.687063446308e+03 3.935755677210e-20)	(1.340650674272e+01 1.541785373995e+00 4.820740085189e-14)
0.124577            	(-2.072240864922e+02 1.681365445453e+03 2.386431166497e-13)	(-2.206396765502e+02 1.679822226180e+03 4.152731504464e-18)	(1.341559005795e+01 1.543219273822e+00 2.386389639182e-13)
0.124856            	(-2.064491490794e+02 1.679322692384e+03 4.209768739306e-14)	(-2.198743038768e+02 1.677777542938e+03 -8.634954440269e-18)	(1.342515479740e+01 1.545149445840e+00 4.210632234750e-14)
0.125137            	(-2.061177604226e+02 1.672340080975e+03 2.531008115971e-14)	(-2.195522292765e+02 1.670793344453e+03 -5.697926092769e-18)	(1.343446885393e+01 1.546736521964e+00 2.531577908580e-14)
0.125418            	(-2.055760471236e+02 1.667527089977e+03 2.958613295335e-14)	(-2.190201159442e+02 1.665978464892e+03 3.236214433662e-18)	(1.344406882058e+01 1.548625084626e+00 2.958289673892e-14)
0.1257              	(-2.055132219142e+02 1.670209797695e+03 2.844088146257e-14)	(-2.189665334156e+02 1.668659265912e+03 -1.398958234920e-18)	(1.345331150142e+01 1.550531783115e+00 2.844228042080e-14)
0.125982            	(-2.047862925088e+02 1.657704632668e+03 4.314642613010e-14)	(-2.182490526084e+02 1.656152223026e+03 -6.373741887588e-18)	(1.346276009953e+01 1.552409642669e+00 4.315279987198e-14)
0.126265            	(-2.043174195964e+02 1.653169770940e+03 3.338746356972e-14)	(-2.177895983513e+02 1.651615573193e+03 5.185741911006e-18)	(1.347217875494e+01 1.554197746783e+00 3.338227782781e-14)
0.126549            	(-2.038307697950e+02 1.647253412828e+03 1.659112267204e-14)	(-2.173124867679e+02 1.645697375087e+03 4.025872976253e-19)	(1.348171697292e+01 1.556037741424e+00 1.659072008474e-14)
0.126833            	(-2.033033125605e+02 1.641736004156e+03 -1.486983653484e-13)	(-2.167946055837e+02 1.640178168129e+03 1.542920360261e-17)	(1.349129302322e+01 1.557836026964e+00 -1.487137945520e-13)
0.127119            	(-2.028530289414e+02 1.636155913717e+03 5.771474009250e-14)	(-2.163538477555e+02 1.634596384225e+03 2.221943712317e-19)	(1.350081881413e+01 1.559529492010e+00 5.771451789813e-14)
0.127405            	(-2.023846457202e+02 1.631265034835e+03 2.443932556159e-13)	(-2.158951045191e+02 1.629703616695e+03 1.269610737670e-17)	(1.351045879887e+01 1.561418139912e+00 2.443805595086e-13)
0.127691            	(-2.018950128237e+02 1.625054700489e+03 -1.523132622200e-13)	(-2.154151324262e+02 1.623491443965e+03 -1.299435416774e-17)	(1.352011960250e+01 1.563256524167e+00 -1.523002678659e-13)
0.127978            	(-2.014353734639e+02 1.619946577120e+03 2.296249604317e-13)	(-2.149652339949e+02 1.618381392351e+03 7.368127001208e-18)	(1.352986053100e+01 1.565184768672e+00 2.296175923047e-13)
0.128267            	(-2.009239323204e+02 1.614027889149e+03 3.469967898103e-14)	(-2.144635057211e+02 1.612460812546e+03 -1.556838723840e-18)	(1.353957340075e+01 1.567076603039e+00 3.470123581976e-14)
0.128556            	(-2.004231530430e+02 1.608458251205e+03 2.408813838627e-14)	(-2.139724632681e+02 1.606889220936e+03 -1.149557081776e-17)	(1.354931022508e+01 1.569030268230e+00 2.409963395709e-14)
0.128845            	(-1.998412957541e+02 1.602779269116e+03 3.325006101157e-14)	(-2.134004291508e+02 1.601208349385e+03 -3.746141210415e-18)	(1.355913339675e+01 1.570919731197e+00 3.325380715278e-14)
0.129136            	(-1.993664194596e+02 1.597483480897e+03 -1.543091542695e-13)	(-2.129353938254e+02 1.595910656397e+03 -6.471073413256e-18)	(1.356897436581e+01 1.572824500615e+00 -1.543026831961e-13)
0.129427            	(-1.988926551529e+02 1.592024250859e+03 4.794728505291e-14)	(-2.124714271969e+02 1.590449589392e+03 -1.004918027425e-17)	(1.357877204397e+01 1.574661467216e+00 4.795733423319e-14)
0.12972             	(-1.983730276464e+02 1.586499232865e+03 2.383926000480e-13)	(-2.119616061001e+02 1.584922619883e+03 9.630903622729e-18)	(1.358857845371e+01 1.576612982092e+00 2.383829691444e-13)
0.130012            	(-1.981087289195e+02 1.580708174236e+03 -1.609013275957e-13)	(-2.117070537427e+02 1.579129612456e+03 1.091116690507e-17)	(1.359832482326e+01 1.578561780433e+00 -1.609122387626e-13)
0.130306            	(-1.973560862888e+02 1.575189621654e+03 2.317649610982e-13)	(-2.109642700419e+02 1.573609037530e+03 -1.756810627525e-18)	(1.360818375309e+01 1.580584124476e+00 2.317667179089e-13)
0.130601            	(-1.968756737272e+02 1.569721564035e+03 2.796974066743e-14)	(-2.104937578038e+02 1.568139014809e+03 2.470855268564e-17)	(1.361808407659e+01 1.582549226920e+00 2.794503211475e-14)
0.130896            	(-1.963180846190e+02 1.564214083455e+03 -1.430475836873e-13)	(-2.099459206258e+02 1.562629709605e+03 -1.801858362963e-19)	(1.362783600673e+01 1.584373850472e+00 -1.430474035015e-13)
0.131192            	(-1.957107622648e+02 1.558635228863e+03 2.270454158577e-13)	(-2.093486747634e+02 1.557048902850e+03 -2.184516286207e-18)	(1.363791249863e+01 1.586326013640e+00 2.270476003739e-13)
0.131489            	(-1.952139969964e+02 1.553217645526e+03 3.583205768984e-14)	(-2.088615739614e+02 1.551629590958e+03 -9.721868194868e-18)	(1.364757696496e+01 1.588054568537e+00 3.584177955803e-14)
0.131787            	(-1.946748305188e+02 1.547629377614e+03 -1.615402250167e-13)	(-2.083325529735e+02 1.546039291943e+03 -5.776156467812e-18)	(1.365772245467e+01 1.590085670713e+00 -1.615344488602e-13)
0.132086            	(-1.924836411812e+02 1.544865937197e+03 2.300499991160e-13)	(-2.061520185031e+02 1.543274229045e+03 -7.881968868892e-18)	(1.366837732187e+01 1.591708151720e+00 2.300578810849e-13)
0.132386            	(-1.933674838279e+02 1.536307572199e+03 3.187269587935e-14)	(-2.070466655089e+02 1.534713700601e+03 5.445137804700e-18)	(1.367918168098e+01 1.593871597855e+00 3.186725074154e-14)
0.132686            	(-1.927488636738e+02 1.531241918531e+03 -1.486637601713e-13)	(-2.064377173811e+02 1.529646580031e+03 4.044204961457e-18)	(1.368885370727e+01 1.595338500248e+00 -1.486678043763e-13)
0.132988            	(-1.922764823364e+02 1.525645320662e+03 2.233100446776e-13)	(-2.059757646939e+02 1.524047687501e+03 -1.601505635632e-18)	(1.369928235754e+01 1.597633161267e+00 2.233116461833e-13)
0.13329             	(-1.916353919764e+02 1.520245528752e+03 4.185761881398e-14)	(-2.053442245620e+02 1.518646416962e+03 5.161657285369e-18)	(1.370883258557e+01 1.599111789935e+00 4.185245715669e-14)
0.133593            	(-1.911953017757e+02 1.514599307648e+03 2.612268133267e-14)	(-2.049144941679e+02 1.512997858113e+03 -1.938648593960e-17)	(1.371919239217e+01 1.601449535651e+00 2.614206781861e-14)
0.133897            	(-1.906451062838e+02 1.509055348563e+03 -1.524715080636e-13)	(-2.043738640420e+02 1.507452321145e+03 3.711663811626e-18)	(1.372875775823e+01 1.603027417456e+00 -1.524752197274e-13)
0.134202            	(-1.899224472195e+02 1.505675239483e+03 2.239737173141e-13)	(-2.036616793363e+02 1.504069782396e+03 3.672512980305e-18)	(1.373923211680e+01 1.605457087149e+00 2.239700448011e-13)
0.134508            	(-1.894878327007e+02 1.499496060093e+03 -1.449767850559e-13)	(-2.032367472543e+02 1.497888899113e+03 -6.153376076574e-18)	(1.374891455352e+01 1.607160980219e+00 -1.449706316799e-13)
0.134815            	(-1.890079736174e+02 1.492381385586e+03 2.300840160994e-13)	(-2.027672585647e+02 1.490771813356e+03 -8.990133313655e-18)	(1.375928494725e+01 1.609572229529e+00 2.300930062327e-13)
0.135123            	(-1.883078193462e+02 1.489539706137e+03 3.341118222613e-14)	(-2.020765955682e+02 1.487928492612e+03 8.839088843856e-18)	(1.376877622203e+01 1.611213525124e+00 3.340234313728e-14)
0.135431            	(-1.878793582357e+02 1.481265058880e+03 3.292579551451e-14)	(-2.016586174376e+02 1.479651251331e+03 3.379007102760e-18)	(1.377925920196e+01 1.613807548644e+00 3.292241650741e-14)
0.135741            	(-1.872295188355e+02 1.478217160232e+03 2.387499751881e-14)	(-2.010183115942e+02 1.476601639928e+03 8.722817464604e-19)	(1.378879275866e+01 1.615520303939e+00 2.387412523706e-14)
0.136052            	(-1.867705257598e+02 1.470262939295e+03 3.581957330932e-14)	(-2.005697529018e+02 1.468644860370e+03 -5.282831998940e-18)	(1.379922714202e+01 1.618078925098e+00 3.582485614132e-14)
0.136363            	(-1.863440669278e+02 1.460421770810e+03 3.607714873192e-14)	(-2.001525890360e+02 1.458802095423e+03 -4.288528304253e-18)	(1.380852210816e+01 1.619675386710e+00 3.608143726023e-14)
0.136676            	(-1.856381894319e+02 1.458925488024e+03 3.277405189518e-14)	(-1.994570248072e+02 1.457303314247e+03 5.441978593472e-18)	(1.381883537533e+01 1.622173776993e+00 3.276860991658e-14)
0.136989            	(-1.850095327170e+02 1.455977255324e+03 2.951219041331e-14)	(-1.988379708501e+02 1.454353191535e+03 4.723812895147e-18)	(1.382843813313e+01 1.624063788479e+00 2.950746660042e-14)
0.137304            	(-1.843883655372e+02 1.449545922611e+03 3.369988314179e-14)	(-1.982271888754e+02 1.447919336714e+03 -1.439963471362e-17)	(1.383882333823e+01 1.626585897215e+00 3.371428277650e-14)
0.13762             	(-1.841639836373e+02 1.444106466586e+03 3.455651220740e-14)	(-1.980122495367e+02 1.442477932236e+03 -5.064830925906e-18)	(1.384826589943e+01 1.628534350456e+00 3.456157703833e-14)
0.137937            	(-1.831855393428e+02 1.436611805087e+03 -1.561645249424e-13)	(-1.970440775364e+02 1.434980780904e+03 -8.164667811654e-18)	(1.385853819361e+01 1.631024182966e+00 -1.561563602746e-13)
0.138254            	(-1.825303107660e+02 1.431189461113e+03 2.153943468240e-13)	(-1.963986382785e+02 1.429556412001e+03 3.144061624272e-18)	(1.386832751254e+01 1.633049112474e+00 2.153912027624e-13)
0.138573            	(-1.821145261462e+02 1.429185644099e+03 -1.373990610772e-13)	(-1.959929454775e+02 1.427550139948e+03 3.380692411230e-18)	(1.387841933124e+01 1.635504151371e+00 -1.374024417696e-13)
0.138893            	(-1.813921066387e+02 1.420083481800e+03 2.019793235114e-13)	(-1.952802565834e+02 1.418445758257e+03 6.289510146597e-18)	(1.388814994474e+01 1.637723542482e+00 2.019730340012e-13)
0.139213            	(-1.808067723846e+02 1.414759551632e+03 4.125955848997e-14)	(-1.947048490362e+02 1.413119465948e+03 8.043357316690e-18)	(1.389807665154e+01 1.640085684489e+00 4.125151513265e-14)
0.139535            	(-1.801328073088e+02 1.410505501294e+03 2.673594460470e-14)	(-1.940407606069e+02 1.408863000013e+03 -1.848064018667e-18)	(1.390795329807e+01 1.642501281057e+00 2.673779266872e-14)
0.139857            	(-1.795102158735e+02 1.403889072297e+03 -1.368062941862e-13)	(-1.934281197250e+02 1.402244164647e+03 6.610882704726e-18)	(1.391790385151e+01 1.644907650343e+00 -1.368129050689e-13)
0.14018             	(-1.790263863467e+02 1.401619329147e+03 2.192325225006e-13)	(-1.929541104852e+02 1.399971917113e+03 -3.218855611181e-18)	(1.392772413854e+01 1.647412033873e+00 2.192357413562e-13)
0.140503            	(-1.782836082665e+02 1.392968201513e+03 1.456083276769e-14)	(-1.922211853840e+02 1.391318308000e+03 -8.247528679338e-18)	(1.393757711757e+01 1.649893513337e+00 1.456908029637e-14)
0.140827            	(-1.780756051766e+02 1.389826448212e+03 -1.265880724440e-13)	(-1.920227448738e+02 1.388174014401e+03 -1.852092921522e-18)	(1.394713969724e+01 1.652433811036e+00 -1.265862203511e-13)
0.141152            	(-1.770530598303e+02 1.381799065484e+03 2.112600918190e-13)	(-1.910099502447e+02 1.380144080517e+03 5.091601603212e-18)	(1.395689041434e+01 1.654984966864e+00 2.112550002174e-13)
0.141477            	(-1.764988434206e+02 1.377016433992e+03 3.168274455774e-14)	(-1.904654841361e+02 1.375358871207e+03 1.102545286805e-17)	(1.396664071559e+01 1.657562785806e+00 3.167171910488e-14)
0.141803            	(-1.760225299593e+02 1.373948713436e+03 -1.431729379945e-13)	(-1.899987400382e+02 1.372288582434e+03 3.076309784784e-18)	(1.397621007892e+01 1.660131001912e+00 -1.431760143043e-13)
0.14213             	(-1.752839453271e+02 1.366019282722e+03 2.241143251550e-13)	(-1.892697405024e+02 1.364356603119e+03 -4.479660396266e-18)	(1.398579517524e+01 1.662679602586e+00 2.241188048154e-13)
0.142457            	(-1.746596293941e+02 1.360604318665e+03 3.233067344450e-14)	(-1.886549546663e+02 1.358939117141e+03 3.510579951060e-18)	(1.399532527219e+01 1.665201524052e+00 3.232716286455e-14)
0.142785            	(-1.740929016432e+02 1.355433008465e+03 -1.495989562892e-13)	(-1.880978142440e+02 1.353765217132e+03 -1.524255912836e-17)	(1.400491260087e+01 1.667791333606e+00 -1.495837137300e-13)
0.143114            	(-1.710499095254e+02 1.350144363695e+03 4.574276477028e-14)	(-1.850662228523e+02 1.348473808574e+03 1.128549744055e-19)	(1.401631332690e+01 1.670555121025e+00 4.574265191530e-14)
0.143443            	(-1.726970658385e+02 1.344042710589e+03 2.132616449907e-13)	(-1.867235979631e+02 1.342369505925e+03 -1.655340423950e-18)	(1.402653212457e+01 1.673204664555e+00 2.132633003311e-13)
0.143773            	(-1.719735056094e+02 1.343614295196e+03 2.807720995548e-14)	(-1.860098417382e+02 1.341938278558e+03 -1.700946563141e-18)	(1.403633612882e+01 1.676016637500e+00 2.807891090204e-14)
